commit_hash,date,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
1efa7ea300,2026-08-03T15:34:11,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,50.0,74.287,56.555,5,"50.384,74.287,56.447,51.656,50.0"
1efa7ea300,2026-08-03T15:34:11,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,56.957,56.957,56.957,1,56.957
1efa7ea300,2026-08-03T15:34:11,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,18.102,48.569,31.984,5,"48.569,30.637,41.472,18.102,21.137"
1efa7ea300,2026-08-03T15:34:11,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,44.203,44.203,44.203,1,44.203
1efa7ea300,2026-08-03T15:34:11,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,25.653,73.594,54.731,5,"58.547,61.256,54.606,73.594,25.653"
1efa7ea300,2026-08-03T15:34:11,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,33.225,33.225,33.225,1,33.225
1efa7ea300,2026-08-03T15:34:11,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,39.475,39.475,39.475,1,39.475
1efa7ea300,2026-08-03T15:34:11,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,31.781,55.987,47.521,5,"55.831,31.781,55.987,44.812,49.194"
1efa7ea300,2026-08-03T15:34:11,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,23.438,23.438,23.438,1,23.438
1efa7ea300,2026-08-03T15:34:11,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,55.434,55.434,55.434,1,55.434
1efa7ea300,2026-08-03T15:34:11,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,4.306,73.091,41.215,5,"71.753,73.091,4.306,12.909,44.016"
1efa7ea300,2026-08-03T15:34:11,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,73.431,73.431,73.431,1,73.431
1efa7ea300,2026-08-03T15:34:11,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,44.162,57.939,53.768,5,"54.337,57.836,57.939,44.162,54.566"
1efa7ea300,2026-08-03T15:34:11,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,46.019,46.019,46.019,1,46.019
1efa7ea300,2026-08-03T15:34:11,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,54.487,69.356,59.879,5,"57.869,60.725,54.487,56.956,69.356"
1efa7ea300,2026-08-03T15:34:11,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,47.788,47.788,47.788,1,47.788
1efa7ea300,2026-08-03T15:34:11,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,14.368,14.368,14.368,1,14.368
1efa7ea300,2026-08-03T15:34:11,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,48.306,48.306,48.306,1,48.306
1efa7ea300,2026-08-03T15:34:11,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,58.688,72.431,64.929,5,"58.688,66.378,62.059,65.088,72.431"
1efa7ea300,2026-08-03T15:34:11,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,56.795,56.795,56.795,1,56.795
1efa7ea300,2026-08-03T15:34:11,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,61.491,70.2,67.237,5,"70.2,68.213,61.491,66.091,70.191"
1efa7ea300,2026-08-03T15:34:11,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,39.837,39.837,39.837,1,39.837
1efa7ea300,2026-08-03T15:34:11,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,59.428,80.906,73.914,5,"59.428,71.669,80.906,80.688,76.878"
1efa7ea300,2026-08-03T15:34:11,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,45.221,45.221,45.221,1,45.221
1efa7ea300,2026-08-03T15:34:11,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,38.219,38.219,38.219,1,38.219
1efa7ea300,2026-08-03T15:34:11,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,46.891,68.572,56.167,5,"47.741,46.891,56.588,61.047,68.572"
1efa7ea300,2026-08-03T15:34:11,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,39.862,58.659,52.97,5,"57.306,52.334,39.862,58.659,56.688"
1efa7ea300,2026-08-03T15:34:11,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,45.988,45.988,45.988,1,45.988
1efa7ea300,2026-08-03T15:34:11,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,41.34,52.648,46.549,5,"44.04,41.34,49.716,52.648,45.003"
1efa7ea300,2026-08-03T15:34:11,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,45.008,45.008,45.008,1,45.008
1efa7ea300,2026-08-03T15:34:11,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,57.484,70.928,63.266,5,"59.597,57.484,62.281,70.928,66.04"
1efa7ea300,2026-08-03T15:34:11,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,29.95,29.95,29.95,1,29.95
1efa7ea300,2026-08-03T15:34:11,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,42.009,42.009,42.009,1,42.009
1efa7ea300,2026-08-03T15:34:11,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,39.391,67.634,59.259,5,"64.366,61.072,63.834,67.634,39.391"
1efa7ea300,2026-08-03T15:34:11,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,28.906,28.906,28.906,1,28.906
1efa7ea300,2026-08-03T15:34:11,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,29.688,49.719,38.569,5,"37.288,34.044,49.719,42.106,29.688"
1efa7ea300,2026-08-03T15:34:11,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,51.131,51.131,51.131,1,51.131
1efa7ea300,2026-08-03T15:34:11,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,49.066,62.819,57.932,5,"49.066,56.447,62.819,60.328,61.0"
1efa7ea300,2026-08-03T15:34:11,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,57.522,57.522,57.522,1,57.522
1efa7ea300,2026-08-03T15:34:11,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,48.691,71.631,58.612,5,"50.456,48.691,68.316,53.969,71.631"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,50.591,50.591,50.591,1,50.591
9f232d5fcb,2026-08-03T18:30:14,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,18.869,53.772,36.965,5,"46.875,35.547,18.869,53.772,29.762"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,52.475,52.475,52.475,1,52.475
9f232d5fcb,2026-08-03T18:30:14,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,56.716,65.728,60.242,5,"65.728,56.716,57.941,62.562,58.266"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,32.003,32.003,32.003,1,32.003
9f232d5fcb,2026-08-03T18:30:14,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,33.481,33.481,33.481,1,33.481
9f232d5fcb,2026-08-03T18:30:14,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,56.1,56.1,56.1,1,56.1
9f232d5fcb,2026-08-03T18:30:14,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,27.587,27.587,27.587,1,27.587
9f232d5fcb,2026-08-03T18:30:14,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,47.823,47.823,47.823,1,47.823
9f232d5fcb,2026-08-03T18:30:14,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,40.962,59.948,48.864,5,"40.962,43.675,59.948,44.177,55.558"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,61.664,61.664,61.664,1,61.664
9f232d5fcb,2026-08-03T18:30:14,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,32.325,40.823,36.268,5,"32.325,37.028,35.845,35.317,40.823"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,17.413,17.413,17.413,1,17.413
9f232d5fcb,2026-08-03T18:30:14,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,18.931,18.931,18.931,1,18.931
9f232d5fcb,2026-08-03T18:30:14,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,47.444,86.706,66.381,5,"69.847,47.444,86.706,67.922,59.988"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,38.381,38.381,38.381,1,38.381
9f232d5fcb,2026-08-03T18:30:14,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,47.553,70.216,56.106,5,"47.553,48.134,55.934,58.691,70.216"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,58.945,58.945,58.945,1,58.945
9f232d5fcb,2026-08-03T18:30:14,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,15.025,40.378,32.231,5,"37.0,34.766,33.984,40.378,15.025"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,47.05,47.05,47.05,1,47.05
9f232d5fcb,2026-08-03T18:30:14,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,25.981,55.469,36.43,5,"32.85,25.981,38.281,29.569,55.469"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,34.875,34.875,34.875,1,34.875
9f232d5fcb,2026-08-03T18:30:14,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,37.353,37.353,37.353,1,37.353
9f232d5fcb,2026-08-03T18:30:14,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,18.788,70.794,45.48,5,"70.794,59.413,35.681,42.725,18.788"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,48.535,48.535,48.535,1,48.535
9f232d5fcb,2026-08-03T18:30:14,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,61.559,73.923,68.5,5,"69.791,61.559,70.404,66.822,73.923"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,12.956,55.084,34.03,5,"12.956,38.819,55.084,35.419,27.872"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,51.762,51.762,51.762,1,51.762
9f232d5fcb,2026-08-03T18:30:14,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,52.048,63.797,56.06,5,"52.048,56.722,63.797,55.339,52.396"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,53.391,53.391,53.391,1,53.391
9f232d5fcb,2026-08-03T18:30:14,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,55.369,77.391,65.381,5,"57.578,64.766,71.8,55.369,77.391"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,32.709,32.709,32.709,1,32.709
9f232d5fcb,2026-08-03T18:30:14,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,47.825,60.616,52.264,5,"49.312,47.825,51.466,60.616,52.103"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,45.128,45.128,45.128,1,45.128
9f232d5fcb,2026-08-03T18:30:14,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,57.947,75.844,67.117,5,"57.947,75.844,62.609,64.403,74.781"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,51.145,51.145,51.145,1,51.145
9f232d5fcb,2026-08-03T18:30:14,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,56.272,69.175,62.211,5,"64.078,58.712,56.272,69.175,62.819"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,45.741,45.741,45.741,1,45.741
9f232d5fcb,2026-08-03T18:30:14,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,53.319,65.784,58.194,5,"55.194,65.784,55.884,60.787,53.319"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,45.168,45.168,45.168,1,45.168
9f232d5fcb,2026-08-03T18:30:14,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,30.712,51.565,41.244,5,"30.712,51.565,31.003,43.425,49.513"
9f232d5fcb,2026-08-03T18:30:14,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,4.362,77.668,33.166,5,"14.673,4.362,14.903,54.225,77.668"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,59.575,59.575,59.575,1,59.575
9f232d5fcb,2026-08-03T18:30:14,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,54.125,62.719,58.351,5,"57.263,62.719,59.359,54.125,58.291"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,43.5,57.181,52.879,5,"56.528,57.181,55.516,43.5,51.672"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,21.794,21.794,21.794,1,21.794
9f232d5fcb,2026-08-03T18:30:14,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,53.806,63.85,61.785,5,"63.831,63.619,53.806,63.85,63.819"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,37.831,37.831,37.831,1,37.831
9f232d5fcb,2026-08-03T18:30:14,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,45.331,69.719,57.745,5,"61.128,69.719,55.859,56.688,45.331"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,38.793,38.793,38.793,1,38.793
9f232d5fcb,2026-08-03T18:30:14,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,10.156,72.8,39.555,5,"34.044,72.8,10.156,23.438,57.337"
9f232d5fcb,2026-08-03T18:30:14,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,29.631,29.631,29.631,1,29.631
9f232d5fcb,2026-08-03T18:30:14,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,52.975,70.55,60.239,5,"52.975,53.056,56.944,67.669,70.55"
b53180ff9e,2026-08-04T13:38:28,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,35.773,35.773,35.773,1,35.773
b53180ff9e,2026-08-04T13:38:28,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,24.375,60.278,36.707,5,"30.469,31.556,60.278,36.856,24.375"
b53180ff9e,2026-08-04T13:38:28,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,29.938,29.938,29.938,1,29.938
b53180ff9e,2026-08-04T13:38:28,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,18.603,61.195,30.017,5,"61.195,27.788,22.766,18.603,19.734"
b53180ff9e,2026-08-04T13:38:28,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,59.272,59.272,59.272,1,59.272
b53180ff9e,2026-08-04T13:38:28,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,54.46,68.794,61.955,5,"68.794,54.46,68.497,60.0,58.022"
b53180ff9e,2026-08-04T13:38:28,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,63.719,63.719,63.719,1,63.719
b53180ff9e,2026-08-04T13:38:28,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,17.416,70.844,32.237,5,"70.844,21.128,25.381,26.416,17.416"
b53180ff9e,2026-08-04T13:38:28,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,59.772,59.772,59.772,1,59.772
b53180ff9e,2026-08-04T13:38:28,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,3.112,59.772,30.474,5,"59.772,38.634,3.112,25.625,25.228"
b53180ff9e,2026-08-04T13:38:28,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,43.525,43.525,43.525,1,43.525
b53180ff9e,2026-08-04T13:38:28,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,66.053,74.425,70.684,5,"73.856,71.675,67.409,66.053,74.425"
