run_id,commit_hash,date,build_label,test_name,status,min_time,max_time,avg_time,run_count,all_runs
,3959f84669,2026-07-31T12:14:46,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,5.205,47.525,17.877,5,"12.491,8.43,5.205,15.735,47.525"
,3959f84669,2026-07-31T12:14:46,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,1.198,1.198,1.198,1,1.198
,3959f84669,2026-07-31T12:14:46,,test_wallet_swap_loading_time[wallet_load_user],passed,0.392,0.429,0.414,5,"0.425,0.392,0.415,0.429,0.41"
,3959f84669,2026-07-31T12:14:46,,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.611,0.611,0.611,1,0.611
,3959f84669,2026-07-31T12:14:46,,test_wallet_add_account_loading_time[wallet_load_user],passed,0.475,0.502,0.489,5,"0.475,0.486,0.502,0.49,0.49"
,3959f84669,2026-07-31T12:14:46,,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.562,0.562,0.562,1,0.562
,3959f84669,2026-07-31T12:14:46,,test_wallet_receive_loading_time[wallet_load_user],passed,0.28,0.323,0.297,5,"0.281,0.28,0.282,0.323,0.318"
,3959f84669,2026-07-31T12:14:46,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.62,0.62,0.62,1,0.62
,3959f84669,2026-07-31T12:14:46,,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.593,0.837,0.678,5,"0.65,0.661,0.651,0.593,0.837"
,3959f84669,2026-07-31T12:14:46,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.533,0.595,0.568,5,"0.594,0.533,0.595,0.577,0.539"
,3959f84669,2026-07-31T12:14:46,,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.508,0.508,0.508,1,0.508
,3959f84669,2026-07-31T12:14:46,,test_wallet_receive_loading_time[fresh_user],passed,0.298,0.336,0.313,5,"0.336,0.317,0.313,0.302,0.298"
,3959f84669,2026-07-31T12:14:46,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,40.013,40.013,40.013,1,40.013
,3959f84669,2026-07-31T12:14:46,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,1.396,3.637,2.324,5,"1.599,3.233,1.396,3.637,1.755"
,3959f84669,2026-07-31T12:14:46,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.735,0.735,0.735,1,0.735
,3959f84669,2026-07-31T12:14:46,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.576,0.608,0.592,5,"0.596,0.581,0.576,0.608,0.598"
,3959f84669,2026-07-31T12:14:46,,test_wallet_account_open_loading_time[wallet_load_user],passed,0.465,0.465,0.465,1,0.465
,3959f84669,2026-07-31T12:14:46,,test_wallet_send_first_open_loading_time[fresh_user],passed,1.076,1.076,1.076,1,1.076
,3959f84669,2026-07-31T12:14:46,,test_wallet_send_loading_time[fresh_user],passed,0.362,0.384,0.377,5,"0.384,0.38,0.383,0.362,0.374"
,3959f84669,2026-07-31T12:14:46,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.17,1.17,1.17,1,1.17
,3959f84669,2026-07-31T12:14:46,,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.512,0.544,0.522,5,"0.544,0.517,0.514,0.512,0.525"
,3959f84669,2026-07-31T12:14:46,,test_wallet_account_open_loading_time[fresh_user],passed,0.177,0.177,0.177,1,0.177
,3959f84669,2026-07-31T12:14:46,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,1.46,1.46,1.46,1,1.46
,3959f84669,2026-07-31T12:14:46,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,1.091,1.68,1.353,5,"1.68,1.091,1.574,1.166,1.254"
,3959f84669,2026-07-31T12:14:46,,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.653,1.653,1.653,1,1.653
,3959f84669,2026-07-31T12:14:46,,test_wallet_send_loading_time[wallet_load_user],passed,0.503,0.526,0.512,5,"0.504,0.51,0.518,0.503,0.526"
,3959f84669,2026-07-31T12:14:46,,test_wallet_first_open_loading_time[wallet_load_user],passed,0.274,0.274,0.274,1,0.274
,3959f84669,2026-07-31T12:14:46,,test_wallet_repeat_open_loading_time[fresh_user],passed,0.405,0.487,0.448,5,"0.458,0.405,0.446,0.445,0.487"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.269,1.269,1.269,1,1.269
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.444,0.539,0.491,5,"0.501,0.49,0.539,0.482,0.444"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.482,0.482,0.482,1,0.482
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.931,0.931,0.931,1,0.931
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_receive_loading_time[fresh_user],passed,0.291,0.328,0.31,5,"0.309,0.328,0.318,0.303,0.291"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.531,0.531,0.531,1,0.531
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.329,0.357,0.34,5,"0.329,0.337,0.345,0.332,0.357"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_first_open_loading_time[wallet_load_user],passed,0.256,0.256,0.256,1,0.256
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.698,0.698,0.698,1,0.698
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.604,0.646,0.621,5,"0.62,0.604,0.612,0.646,0.623"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.533,0.533,0.533,1,0.533
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_add_account_loading_time[wallet_load_user],passed,0.465,0.5,0.486,5,"0.473,0.492,0.498,0.465,0.5"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.265,0.265,0.265,1,0.265
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.219,0.219,0.219,1,0.219
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_activity_tab_loading_time[fresh_user],passed,0.204,0.227,0.22,5,"0.227,0.204,0.218,0.226,0.226"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,22.203,22.203,22.203,1,22.203
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.843,1.558,1.043,5,"1.558,0.843,0.917,0.961,0.938"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,1.233,1.233,1.233,1,1.233
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.392,0.424,0.413,5,"0.392,0.424,0.414,0.422,0.413"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,14.032,14.032,14.032,1,14.032
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_assets_tab_loading_time[fresh_user],passed,0.275,0.351,0.323,5,"0.348,0.346,0.351,0.296,0.275"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.589,0.692,0.631,5,"0.589,0.692,0.611,0.644,0.617"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.47,1.47,1.47,1,1.47
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_send_loading_time[wallet_load_user],passed,0.507,0.53,0.516,5,"0.513,0.507,0.511,0.521,0.53"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_account_open_loading_time[wallet_load_user],passed,0.429,0.429,0.429,1,0.429
,ad6f081d3d,2026-07-31T15:04:42,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,2.381,2.381,2.381,1,2.381
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,16.149,16.149,16.149,1,16.149
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.154,0.219,0.173,5,"0.159,0.154,0.155,0.177,0.219"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.542,0.542,0.542,1,0.542
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.432,0.494,0.466,5,"0.471,0.461,0.47,0.494,0.432"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_first_open_loading_time[fresh_user],passed,0.386,0.386,0.386,1,0.386
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,40.246,40.246,40.246,1,40.246
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,1.393,3.241,2.138,5,"1.579,3.241,1.393,2.898,1.577"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.569,0.632,0.596,5,"0.569,0.632,0.609,0.578,0.589"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_account_open_loading_time[fresh_user],passed,0.163,0.163,0.163,1,0.163
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_swap_first_open_loading_time[fresh_user],passed,1.376,1.376,1.376,1,1.376
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_swap_loading_time[fresh_user],passed,0.364,0.378,0.37,5,"0.365,0.369,0.375,0.378,0.364"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_send_first_open_loading_time[fresh_user],passed,1.076,1.076,1.076,1,1.076
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_send_loading_time[fresh_user],passed,0.364,0.663,0.435,5,"0.364,0.389,0.663,0.377,0.383"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.614,0.614,0.614,1,0.614
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_add_account_loading_time[fresh_user],passed,0.463,0.481,0.47,5,"0.463,0.475,0.481,0.467,0.466"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,0.801,0.801,0.801,1,0.801
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_swap_loading_time[wallet_load_user],passed,0.397,0.438,0.415,5,"0.438,0.41,0.411,0.422,0.397"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,74.828,74.828,74.828,1,74.828
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,4.312,12.952,7.714,5,"4.312,4.414,12.222,12.952,4.67"
,ad6f081d3d,2026-07-31T15:04:42,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.079,2.235,2.153,5,"2.079,2.133,2.188,2.127,2.235"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_repeat_open_loading_time[fresh_user],passed,0.38,0.456,0.414,5,"0.431,0.456,0.395,0.38,0.407"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.985,0.985,0.985,1,0.985
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_receive_loading_time[wallet_load_user],passed,0.277,0.335,0.304,5,"0.28,0.277,0.302,0.335,0.327"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.656,0.656,0.656,1,0.656
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.594,0.679,0.631,5,"0.611,0.679,0.642,0.627,0.594"
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,0.742,0.742,0.742,1,0.742
,ad6f081d3d,2026-07-31T15:04:42,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,1.091,1.975,1.481,5,"1.975,1.091,1.209,1.168,1.962"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_send_first_open_loading_time[fresh_user],passed,1.107,1.107,1.107,1,1.107
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_send_loading_time[fresh_user],passed,0.373,1.085,0.571,5,"0.381,0.639,0.376,1.085,0.373"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,39.155,39.155,39.155,1,39.155
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,1.524,3.571,2.347,5,"3.571,1.586,1.524,3.178,1.875"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,1.358,1.358,1.358,1,1.358
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_swap_loading_time[wallet_load_user],passed,0.386,0.433,0.412,5,"0.4,0.386,0.423,0.433,0.417"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.565,0.565,0.565,1,0.565
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_receive_loading_time[wallet_load_user],passed,0.278,0.332,0.301,5,"0.302,0.28,0.278,0.312,0.332"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.171,1.171,1.171,1,1.171
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_send_loading_time[wallet_load_user],passed,0.501,1.106,0.638,5,"0.52,0.501,0.557,1.106,0.507"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_account_open_loading_time[wallet_load_user],passed,0.364,0.364,0.364,1,0.364
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,0.779,0.779,0.779,1,0.779
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.406,0.453,0.422,5,"0.453,0.406,0.419,0.416,0.416"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,15.977,15.977,15.977,1,15.977
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.165,0.231,0.203,5,"0.165,0.18,0.231,0.209,0.231"
,bcb30b734c,2026-08-01T04:46:45,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.105,4.105,4.105,1,4.105
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,0.626,0.626,0.626,1,0.626
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,1.067,1.995,1.378,5,"1.995,1.167,1.067,1.262,1.4"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.562,0.72,0.612,5,"0.562,0.589,0.574,0.72,0.614"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.598,0.66,0.628,5,"0.643,0.66,0.616,0.598,0.622"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.225,0.225,0.225,1,0.225
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_activity_tab_loading_time[fresh_user],passed,0.202,0.233,0.222,5,"0.233,0.217,0.231,0.202,0.227"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.716,0.716,0.716,1,0.716
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.588,0.662,0.613,5,"0.612,0.588,0.601,0.603,0.662"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.593,0.593,0.593,1,0.593
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.315,0.369,0.336,5,"0.328,0.326,0.342,0.315,0.369"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.622,0.622,0.622,1,0.622
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.592,0.632,0.613,5,"0.592,0.612,0.617,0.613,0.632"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.532,0.532,0.532,1,0.532
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,24.013,24.013,24.013,1,24.013
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.823,2.773,1.416,5,"1.7,0.823,0.852,0.932,2.773"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.661,0.661,0.661,1,0.661
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_add_account_loading_time[fresh_user],passed,0.46,0.732,0.524,5,"0.468,0.732,0.491,0.46,0.47"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_repeat_open_loading_time[fresh_user],passed,0.405,0.457,0.429,5,"0.405,0.457,0.426,0.407,0.449"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_account_open_loading_time[fresh_user],passed,0.475,0.475,0.475,1,0.475
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.463,0.463,0.463,1,0.463
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_receive_loading_time[fresh_user],passed,0.296,0.329,0.311,5,"0.329,0.298,0.317,0.296,0.316"
,bcb30b734c,2026-08-01T04:46:45,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.052,2.178,2.119,5,"2.108,2.052,2.178,2.171,2.087"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,95.039,95.039,95.039,1,95.039
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,8.357,54.133,22.74,5,"17.421,54.133,19.475,14.316,8.357"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_first_open_loading_time[wallet_load_user],passed,0.398,0.398,0.398,1,0.398
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.747,1.747,1.747,1,1.747
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.528,0.577,0.548,5,"0.535,0.544,0.577,0.557,0.528"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_swap_first_open_loading_time[fresh_user],passed,1.64,1.64,1.64,1,1.64
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_swap_loading_time[fresh_user],passed,0.364,0.373,0.368,5,"0.366,0.364,0.373,0.367,0.37"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.535,0.535,0.535,1,0.535
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.465,0.541,0.497,5,"0.482,0.541,0.493,0.465,0.503"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_first_open_loading_time[fresh_user],passed,0.411,0.411,0.411,1,0.411
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.289,0.289,0.289,1,0.289
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.539,0.539,0.539,1,0.539
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_add_account_loading_time[wallet_load_user],passed,0.469,0.519,0.495,5,"0.469,0.475,0.497,0.514,0.519"
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,14.229,14.229,14.229,1,14.229
,bcb30b734c,2026-08-01T04:46:45,,test_wallet_assets_tab_loading_time[fresh_user],passed,0.339,0.36,0.351,5,"0.351,0.356,0.347,0.36,0.339"
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.532,0.666,0.587,5,"0.599,0.532,0.557,0.581,0.666"
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,16.426,16.426,16.426,1,16.426
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.144,0.151,0.147,5,"0.151,0.144,0.144,0.149,0.149"
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_repeat_open_loading_time[fresh_user],passed,0.398,0.446,0.427,5,"0.407,0.441,0.446,0.398,0.442"
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.699,0.699,0.699,1,0.699
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.585,0.834,0.641,5,"0.601,0.585,0.591,0.594,0.834"
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.558,0.558,0.558,1,0.558
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_add_account_loading_time[wallet_load_user],passed,0.483,0.528,0.511,5,"0.483,0.519,0.509,0.513,0.528"
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,39.243,39.243,39.243,1,39.243
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,1.475,3.972,2.309,5,"1.555,2.597,1.475,3.972,1.948"
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,0.844,0.844,0.844,1,0.844
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.37,0.416,0.399,5,"0.412,0.416,0.414,0.381,0.37"
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.497,0.497,0.497,1,0.497
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.28,0.372,0.319,5,"0.328,0.281,0.28,0.332,0.372"
,bcb30b734c,2026-08-02T04:46:10,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,1.241,1.241,1.241,1,1.241
