commit_hash,date,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,688.242,688.242,688.242,1,688.242
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,682.352,682.352,682.352,1,682.352
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,685.852,724.402,703.656,5,"685.852,692.934,692.996,722.098,724.402"
6eedb01da6,2026-07-30T15:35:01,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,828.357,931.268,901.493,5,"828.357,903.539,918.354,931.268,925.949"
6eedb01da6,2026-07-30T15:35:01,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,780.146,780.146,780.146,1,780.146
6eedb01da6,2026-07-30T15:35:01,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,773.975,869.092,808.558,5,"781.562,869.092,839.314,778.846,773.975"
6eedb01da6,2026-07-30T15:35:01,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,709.473,709.473,709.473,1,709.473
6eedb01da6,2026-07-30T15:35:01,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,709.211,711.633,710.654,5,"709.211,709.988,711.047,711.391,711.633"
6eedb01da6,2026-07-30T15:35:01,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,757.516,757.516,757.516,1,757.516
6eedb01da6,2026-07-30T15:35:01,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,800.09,800.09,800.09,1,800.09
6eedb01da6,2026-07-30T15:35:01,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,729.999,729.999,729.999,1,729.999
6eedb01da6,2026-07-30T15:35:01,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,839.312,859.959,851.302,5,"839.312,847.023,859.959,852.128,858.09"
6eedb01da6,2026-07-30T15:35:01,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,771.295,771.295,771.295,1,771.295
6eedb01da6,2026-07-30T15:35:01,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,745.299,832.922,769.521,5,"745.299,747.23,749.986,772.17,832.922"
6eedb01da6,2026-07-30T15:35:01,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,734.353,734.353,734.353,1,734.353
6eedb01da6,2026-07-30T15:35:01,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,771.639,774.613,773.7,5,"771.639,773.742,774.148,774.359,774.613"
6eedb01da6,2026-07-30T15:35:01,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,693.631,693.631,693.631,1,693.631
6eedb01da6,2026-07-30T15:35:01,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,725.732,837.748,762.976,5,"725.732,734.557,748.029,768.814,837.748"
6eedb01da6,2026-07-30T15:35:01,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1543.924,1543.924,1543.924,1,1543.924
6eedb01da6,2026-07-30T15:35:01,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,995.029,1208.419,1102.759,5,"1052.096,1063.728,995.029,1194.523,1208.419"
6eedb01da6,2026-07-30T15:35:01,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,718.246,718.246,718.246,1,718.246
6eedb01da6,2026-07-30T15:35:01,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,726.43,811.334,759.193,5,"726.43,727.385,728.312,802.504,811.334"
6eedb01da6,2026-07-30T15:35:01,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,712.945,712.945,712.945,1,712.945
6eedb01da6,2026-07-30T15:35:01,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,726.463,808.408,769.197,5,"726.463,808.408,775.748,770.16,765.205"
6eedb01da6,2026-07-30T15:35:01,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,725.15,725.15,725.15,1,725.15
6eedb01da6,2026-07-30T15:35:01,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,657.781,657.781,657.781,1,657.781
6eedb01da6,2026-07-30T15:35:01,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,714.926,714.926,714.926,1,714.926
6eedb01da6,2026-07-30T15:35:01,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1220.216,1384.748,1321.477,5,"1279.394,1384.748,1342.417,1220.216,1380.608"
6eedb01da6,2026-07-30T15:35:01,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,716.9,716.9,716.9,1,716.9
6eedb01da6,2026-07-30T15:35:01,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,718.479,788.639,758.917,5,"718.479,744.324,783.826,788.639,759.318"
6eedb01da6,2026-07-30T15:35:01,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,651.15,651.15,651.15,1,651.15
6eedb01da6,2026-07-30T15:35:01,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,648.344,686.211,663.948,5,"649.252,648.344,663.941,686.211,671.99"
6eedb01da6,2026-07-30T15:35:01,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,707.641,707.641,707.641,1,707.641
6eedb01da6,2026-07-30T15:35:01,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,709.139,817.936,772.986,5,"709.139,734.398,817.936,797.975,805.484"
6eedb01da6,2026-07-30T15:35:01,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,721.992,721.992,721.992,1,721.992
6eedb01da6,2026-07-30T15:35:01,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,746.433,746.433,746.433,1,746.433
6eedb01da6,2026-07-30T15:35:01,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,1026.72,1099.699,1058.032,5,"1045.852,1099.699,1026.72,1050.94,1066.948"
6eedb01da6,2026-07-30T15:35:01,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,690.723,690.723,690.723,1,690.723
6eedb01da6,2026-07-30T15:35:01,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,3740.695,3740.695,3740.695,1,3740.695
6eedb01da6,2026-07-30T15:35:01,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1001.535,1001.984,1001.775,5,"1001.699,1001.855,1001.535,1001.801,1001.984"
6eedb01da6,2026-07-30T15:35:01,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,759.707,759.707,759.707,1,759.707
6eedb01da6,2026-07-30T15:35:01,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,740.895,744.711,743.177,5,"740.895,741.578,744.223,744.477,744.711"
6eedb01da6,2026-07-30T15:35:01,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,706.275,706.275,706.275,1,706.275
6eedb01da6,2026-07-30T15:35:01,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,725.688,832.221,763.141,5,"725.688,735.131,741.84,780.828,832.221"
6eedb01da6,2026-07-30T15:35:01,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,693.527,693.527,693.527,1,693.527
6eedb01da6,2026-07-30T15:35:01,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,705.795,798.494,740.251,5,"705.795,716.973,725.984,754.01,798.494"
6eedb01da6,2026-07-30T15:35:01,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,745.744,745.744,745.744,1,745.744
6eedb01da6,2026-07-30T15:35:01,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,760.713,792.537,774.977,5,"760.713,770.309,774.451,792.537,776.875"
6eedb01da6,2026-07-30T15:35:01,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,721.369,721.369,721.369,1,721.369
6eedb01da6,2026-07-30T15:35:01,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,746.158,786.367,762.311,5,"746.158,753.844,756.742,768.445,786.367"
6eedb01da6,2026-07-30T15:35:01,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,759.104,759.104,759.104,1,759.104
6eedb01da6,2026-07-30T15:35:01,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,769.227,846.176,804.702,5,"769.227,778.248,794.873,846.176,834.984"
6eedb01da6,2026-07-30T15:35:01,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,682.507,682.507,682.507,1,682.507
6eedb01da6,2026-07-30T15:35:01,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,685.559,791.344,715.358,5,"685.559,687.248,688.252,724.387,791.344"
6eedb01da6,2026-07-30T15:35:01,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,853.785,910.203,884.936,5,"853.785,859.477,910.203,899.014,902.201"
6eedb01da6,2026-07-30T15:35:01,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,776.209,852.131,824.466,5,"776.209,821.75,852.131,846.941,825.299"
512bba730f,2026-07-31T04:49:19,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,687.732,687.732,687.732,1,687.732
512bba730f,2026-07-31T04:49:19,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,693.631,792.68,719.398,5,"693.631,694.926,696.092,719.664,792.68"
512bba730f,2026-07-31T04:49:19,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,767.408,832.805,801.711,5,"790.531,796.27,767.408,832.805,821.543"
512bba730f,2026-07-31T04:49:19,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,707.012,707.012,707.012,1,707.012
512bba730f,2026-07-31T04:49:19,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,911.062,1116.081,1032.724,5,"911.062,988.987,1116.081,1063.766,1083.727"
512bba730f,2026-07-31T04:49:19,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,706.852,706.852,706.852,1,706.852
512bba730f,2026-07-31T04:49:19,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,775.03,775.03,775.03,1,775.03
512bba730f,2026-07-31T04:49:19,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,684.494,684.494,684.494,1,684.494
512bba730f,2026-07-31T04:49:19,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,688.459,736.799,717.043,5,"688.459,735.428,710.682,736.799,713.848"
512bba730f,2026-07-31T04:49:19,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,679.627,679.627,679.627,1,679.627
512bba730f,2026-07-31T04:49:19,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,692.818,791.57,735.431,5,"692.818,698.66,733.551,791.57,760.555"
512bba730f,2026-07-31T04:49:19,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,678.908,678.908,678.908,1,678.908
512bba730f,2026-07-31T04:49:19,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,798.646,869.632,835.01,5,"798.646,812.982,830.18,863.61,869.632"
512bba730f,2026-07-31T04:49:19,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,715.645,715.645,715.645,1,715.645
512bba730f,2026-07-31T04:49:19,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,730.812,777.291,747.627,5,"730.812,734.822,741.611,753.598,777.291"
512bba730f,2026-07-31T04:49:19,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,729.205,729.205,729.205,1,729.205
512bba730f,2026-07-31T04:49:19,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,732.424,802.441,767.355,5,"732.424,747.621,753.352,802.441,800.936"
512bba730f,2026-07-31T04:49:19,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,732.726,732.726,732.726,1,732.726
512bba730f,2026-07-31T04:49:19,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,780.234,794.469,788.584,5,"780.234,784.109,789.766,794.342,794.469"
512bba730f,2026-07-31T04:49:19,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,823.779,927.219,884.615,5,"823.779,881.551,893.949,927.219,896.578"
512bba730f,2026-07-31T04:49:19,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,704.672,704.672,704.672,1,704.672
512bba730f,2026-07-31T04:49:19,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,675.262,706.055,697.827,5,"705.832,706.016,706.055,695.969,675.262"
512bba730f,2026-07-31T04:49:19,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,852.174,940.199,904.148,5,"852.174,882.07,923.076,923.219,940.199"
512bba730f,2026-07-31T04:49:19,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,702.109,702.109,702.109,1,702.109
512bba730f,2026-07-31T04:49:19,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1581.926,1581.926,1581.926,1,1581.926
512bba730f,2026-07-31T04:49:19,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,927.23,1170.749,1100.114,5,"1126.518,1112.367,1163.704,927.23,1170.749"
512bba730f,2026-07-31T04:49:19,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,723.264,723.264,723.264,1,723.264
512bba730f,2026-07-31T04:49:19,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,724.295,797.619,756.112,5,"724.998,724.295,797.619,764.646,769.004"
512bba730f,2026-07-31T04:49:19,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,765.148,765.148,765.148,1,765.148
512bba730f,2026-07-31T04:49:19,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,764.826,890.098,815.324,5,"764.826,768.158,772.557,890.098,880.982"
512bba730f,2026-07-31T04:49:19,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,3431.424,3431.424,3431.424,1,3431.424
512bba730f,2026-07-31T04:49:19,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1079.068,1733.552,1375.253,5,"1733.552,1079.068,1655.546,1154.407,1253.691"
512bba730f,2026-07-31T04:49:19,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,755.996,755.996,755.996,1,755.996
512bba730f,2026-07-31T04:49:19,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,777.951,823.127,793.46,5,"783.17,803.68,823.127,777.951,779.371"
512bba730f,2026-07-31T04:49:19,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,774.332,774.332,774.332,1,774.332
512bba730f,2026-07-31T04:49:19,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,669.04,669.04,669.04,1,669.04
512bba730f,2026-07-31T04:49:19,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,670.82,707.064,687.666,5,"670.82,692.346,690.732,707.064,677.365"
512bba730f,2026-07-31T04:49:19,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,775.361,775.361,775.361,1,775.361
512bba730f,2026-07-31T04:49:19,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,751.506,868.889,794.857,5,"751.506,756.941,768.67,868.889,828.277"
512bba730f,2026-07-31T04:49:19,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,732.791,732.791,732.791,1,732.791
512bba730f,2026-07-31T04:49:19,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,724.771,846.762,773.295,5,"724.771,733.965,738.08,846.762,822.896"
512bba730f,2026-07-31T04:49:19,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,786.793,786.793,786.793,1,786.793
512bba730f,2026-07-31T04:49:19,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,790.773,793.406,791.958,5,"790.773,791.105,791.422,793.082,793.406"
