run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,850.209,930.213,882.625,5,"856.625,850.209,871.736,904.34,930.213"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,899.367,899.367,899.367,1,899.367
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,818.523,862.277,852.85,5,"860.68,861.109,861.66,862.277,818.523"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,798.68,798.68,798.68,1,798.68
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,756.898,774.0,764.919,5,"767.156,769.379,774.0,756.898,757.16"
,b53180ff9e,2026-08-04T13:38:28,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,799.764,847.985,819.395,5,"799.764,804.825,812.565,831.839,847.985"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,765.928,765.928,765.928,1,765.928
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,764.588,787.932,774.369,5,"766.314,764.588,772.541,780.471,787.932"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,793.387,793.387,793.387,1,793.387
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,786.195,786.195,786.195,1,786.195
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,753.178,758.809,755.318,5,"754.668,755.336,753.178,754.6,758.809"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,768.125,768.125,768.125,1,768.125
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,764.055,800.701,779.672,5,"764.055,766.854,778.189,788.561,800.701"
,b53180ff9e,2026-08-04T13:38:28,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,761.145,761.145,761.145,1,761.145
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,745.355,745.355,745.355,1,745.355
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,800.348,800.348,800.348,1,800.348
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,799.422,875.328,822.077,5,"799.422,802.043,802.215,875.328,831.377"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,726.324,726.324,726.324,1,726.324
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,848.958,1167.418,1047.74,5,"848.958,1051.357,1078.948,1092.021,1167.418"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,738.24,738.24,738.24,1,738.24
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,787.238,893.643,855.015,5,"787.238,868.168,838.77,887.258,893.643"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,718.576,718.576,718.576,1,718.576
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,733.422,779.244,754.011,5,"735.57,733.422,746.812,779.244,775.004"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,3079.2,3079.2,3079.2,1,3079.2
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,974.852,1505.419,1210.36,5,"974.852,1068.93,1505.419,1200.037,1302.559"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,808.947,808.947,808.947,1,808.947
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,816.141,819.855,817.192,5,"817.602,819.855,816.141,816.16,816.201"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1538.543,1538.543,1538.543,1,1538.543
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,949.909,1208.038,1113.724,5,"1060.498,949.909,1184.319,1165.855,1208.038"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,768.721,768.721,768.721,1,768.721
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,769.227,769.227,769.227,1,769.227
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,782.361,831.447,803.461,5,"784.371,782.361,831.447,809.545,809.578"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,673.117,673.117,673.117,1,673.117
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,731.291,752.934,743.523,5,"731.291,739.652,742.744,752.934,750.992"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,780.268,780.268,780.268,1,780.268
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1068.139,1328.052,1225.0,5,"1215.171,1237.566,1276.07,1328.052,1068.139"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,677.672,677.672,677.672,1,677.672
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,799.272,799.272,799.272,1,799.272
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,794.113,817.434,805.608,5,"813.344,807.41,817.434,794.113,795.74"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,762.555,762.555,762.555,1,762.555
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,760.637,781.461,768.292,5,"781.461,777.305,760.637,760.84,761.219"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,761.061,761.061,761.061,1,761.061
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,763.309,787.406,771.262,5,"763.309,765.184,787.406,769.775,770.635"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,729.732,729.732,729.732,1,729.732
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,763.863,805.008,789.63,5,"763.863,783.764,800.166,795.348,805.008"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,732.916,732.916,732.916,1,732.916
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,747.779,767.988,757.902,5,"747.779,751.084,758.924,763.734,767.988"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,711.43,711.43,711.43,1,711.43
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,867.5,906.5,880.932,5,"880.779,867.5,878.566,871.316,906.5"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,719.944,719.944,719.944,1,719.944
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,886.18,1224.299,1131.374,5,"886.18,1139.2,1184.991,1224.299,1222.202"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,736.408,736.408,736.408,1,736.408
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,757.363,781.07,772.164,5,"757.363,767.475,779.15,781.07,775.76"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,736.285,736.285,736.285,1,736.285
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,729.693,740.551,733.72,5,"730.895,729.693,733.705,740.551,733.756"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,742.822,742.822,742.822,1,742.822
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,750.463,772.635,760.352,5,"755.148,750.463,757.363,766.15,772.635"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,802.531,802.531,802.531,1,802.531
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,773.193,773.193,773.193,1,773.193
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,775.65,800.26,789.443,5,"794.078,775.65,782.709,794.518,800.26"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,3053.402,3053.402,3053.402,1,3053.402
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1051.355,1135.52,1085.669,5,"1083.766,1051.355,1051.773,1105.93,1135.52"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,828.168,895.734,863.881,5,"831.033,828.168,888.385,895.734,876.086"
,549dc1ab51,2026-08-05T05:38:00,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,730.113,730.113,730.113,1,730.113
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,672.428,672.428,672.428,1,672.428
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,681.812,716.518,708.418,5,"681.812,713.691,714.797,715.273,716.518"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,784.873,784.873,784.873,1,784.873
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,814.607,843.922,825.748,5,"817.811,814.607,821.898,830.504,843.922"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,750.947,750.947,750.947,1,750.947
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,725.779,725.779,725.779,1,725.779
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,726.59,744.801,736.29,5,"726.59,737.127,744.801,739.336,733.598"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,789.062,789.062,789.062,1,789.062
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1026.0,1402.891,1240.901,5,"1261.768,1195.697,1318.151,1402.891,1026.0"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,746.742,746.742,746.742,1,746.742
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,754.643,775.598,764.3,5,"754.643,775.598,763.207,763.699,764.352"
,549dc1ab51,2026-08-05T05:38:00,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,845.129,878.516,855.604,5,"854.606,849.654,845.129,850.115,878.516"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,741.008,888.439,805.077,5,"741.008,800.842,809.215,785.879,888.439"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,667.033,667.033,667.033,1,667.033
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,670.678,773.723,716.801,5,"672.787,670.678,731.344,773.723,735.475"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,791.607,791.607,791.607,1,791.607
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,808.48,832.574,818.286,5,"808.48,817.404,813.354,819.619,832.574"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,750.236,750.236,750.236,1,750.236
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,736.162,749.139,742.256,5,"736.162,736.996,742.549,746.436,749.139"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,755.527,755.527,755.527,1,755.527
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,657.914,657.914,657.914,1,657.914
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1534.655,1534.655,1534.655,1,1534.655
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,1069.275,1254.322,1179.77,5,"1143.233,1211.557,1220.462,1069.275,1254.322"
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,755.504,755.504,755.504,1,755.504
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,817.211,817.211,817.211,1,817.211
,549dc1ab51,2026-08-05T05:38:00,,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,797.527,805.988,802.12,5,"805.762,805.988,797.527,801.898,799.422"
,629daae710,2026-08-05T09:58:58,,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,750.828,750.828,750.828,1,750.828
,629daae710,2026-08-05T09:58:58,,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,812.535,935.826,888.224,5,"812.535,872.471,921.541,935.826,898.746"
,629daae710,2026-08-05T09:58:58,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1503.742,1503.742,1503.742,1,1503.742
,629daae710,2026-08-05T09:58:58,,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,978.426,1180.4,1109.716,5,"1072.509,978.426,1180.4,1164.698,1152.545"
,629daae710,2026-08-05T09:58:58,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,852.96,886.522,865.923,5,"852.96,855.17,864.547,870.413,886.522"
,629daae710,2026-08-05T09:58:58,,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,772.215,772.215,772.215,1,772.215
,629daae710,2026-08-05T09:58:58,,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,736.396,753.527,745.667,5,"736.396,740.23,753.527,749.359,748.82"
